# Version=5
# Problem=CF8
# NumberOfVariables=10
# NumberOfObjectives=3
# NumberOfConstraints=1
# Variable.1.Definition=RealVariable(0.0,1.0)
# Variable.2.Definition=RealVariable(0.0,1.0)
# Variable.3.Definition=RealVariable(-4.0,4.0)
# Variable.4.Definition=RealVariable(-4.0,4.0)
# Variable.5.Definition=RealVariable(-4.0,4.0)
# Variable.6.Definition=RealVariable(-4.0,4.0)
# Variable.7.Definition=RealVariable(-4.0,4.0)
# Variable.8.Definition=RealVariable(-4.0,4.0)
# Variable.9.Definition=RealVariable(-4.0,4.0)
# Variable.10.Definition=RealVariable(-4.0,4.0)
# Objective.1.Definition=Minimize
# Objective.2.Definition=Minimize
# Objective.3.Definition=Minimize
# Constraint.1.Definition=GreaterThanOrEqual(0.0,1.0E-10)
# ExcludeVariables=true
0.0 0.91154262 0.4112056
0.0 0.91131679 0.41170585
0.0 0.91109063 0.4122061
0.0 0.91086413 0.41270635
0.0 0.91063731 0.4132066
0.0 0.91041015 0.41370685
0.0 0.91018266 0.4142071
0.0 0.90995484 0.41470735
0.0 0.90972669 0.4152076
0.0 0.9094982 0.41570785
0.0 0.90926938 0.4162081
0.0 0.90904023 0.41670835
0.0 0.90881075 0.4172086
0.0 0.90858093 0.41770885
0.0 0.90835078 0.4182091
0.0 0.9081203 0.41870935
0.0 0.90788948 0.4192096
0.0 0.90765833 0.41970985
0.0 0.90742684 0.42021011
0.0 0.90719502 0.42071036
0.0 0.90696286 0.42121061
0.0 0.90673036 0.42171086
0.0 0.90649754 0.42221111
0.0 0.90626437 0.42271136
0.0 0.90603087 0.42321161
0.0 0.90579703 0.42371186
0.0 0.90556286 0.42421211
0.0 0.90532835 0.42471236
0.0 0.9050935 0.42521261
0.0 0.90485831 0.42571286
0.0 0.90462279 0.42621311
0.0 0.90438693 0.42671336
0.0 0.90415073 0.42721361
0.0 0.90391419 0.42771386
0.0 0.90367731 0.42821411
0.0 0.90344009 0.42871436
0.0 0.90320254 0.42921461
0.0 0.90296464 0.42971486
0.0 0.9027264 0.43021511
0.0 0.90248783 0.43071536
0.0 0.90224891 0.43121561
0.0 0.90200966 0.43171586
0.0 0.90177006 0.43221611
0.0 0.90153012 0.43271636
0.0 0.90128984 0.43321661
0.0 0.90104921 0.43371686
0.0 0.90080825 0.43421711
0.0 0.90056694 0.43471736
0.0 0.90032529 0.43521761
0.0 0.9000833 0.43571786
0.0 0.89984096 0.43621811
0.0 0.89959829 0.43671836
0.0 0.89935526 0.43721861
0.0 0.8991119 0.43771886
0.0 0.89886818 0.43821911
0.0 0.89862413 0.43871936
0.0 0.89837973 0.43921961
0.0 0.89813498 0.43971986
0.0 0.89788989 0.44022011
0.0 0.89764445 0.44072036
0.0 0.89739867 0.44122061
0.0 0.89715254 0.44172086
0.0 0.89690606 0.44222111
0.0 0.89665924 0.44272136
0.0 0.89641207 0.44322161
0.0 0.89616456 0.44372186
0.0 0.89591669 0.44422211
0.0 0.89566848 0.44472236
0.0 0.89541992 0.44522261
0.0 0.89517101 0.44572286
0.0 0.89492175 0.44622311
0.0 0.89467214 0.44672336
0.0 0.89442218 0.44722361
0.0 0.89417188 0.44772386
0.0 0.89392122 0.44822411
0.0 0.89367021 0.44872436
0.0 0.89341885 0.44922461
0.0 0.89316714 0.44972486
0.0 0.89291508 0.45022511
0.0 0.89266267 0.45072536
0.0 0.89240991 0.45122561
0.0 0.89215679 0.45172586
0.0 0.89190333 0.45222611
0.0 0.89164951 0.45272636
0.0 0.89139533 0.45322661
0.0 0.8911408 0.45372686
0.0 0.89088592 0.45422711
0.0 0.89063069 0.45472736
0.0 0.8903751 0.45522761
0.0 0.89011916 0.45572786
0.0 0.88986286 0.45622811
0.0 0.88960621 0.45672836
0.0 0.8893492 0.45722861
0.0 0.88909183 0.45772886
0.0 0.88883411 0.45822911
0.0 0.88857604 0.45872936
0.0 0.8883176 0.45922961
0.0 0.88805881 0.45972986
0.0 0.88779966 0.46023012
0.0 0.88754016 0.46073037
0.0 0.88728029 0.46123062
0.0 0.88702007 0.46173087
0.0 0.88675949 0.46223112
0.0 0.88649855 0.46273137
0.0 0.88623725 0.46323162
0.0 0.8859756 0.46373187
0.0 0.88571358 0.46423212
0.0 0.8854512 0.46473237
0.0 0.88518846 0.46523262
0.0 0.88492536 0.46573287
0.0 0.8846619 0.46623312
0.0 0.88439808 0.46673337
0.0 0.8841339 0.46723362
0.0 0.88386935 0.46773387
0.0 0.88360444 0.46823412
0.0 0.88333917 0.46873437
0.0 0.88307354 0.46923462
0.0 0.88280754 0.46973487
0.0 0.88254118 0.47023512
0.0 0.88227445 0.47073537
0.0 0.88200737 0.47123562
0.0 0.88173991 0.47173587
0.0 0.88147209 0.47223612
0.0 0.88120391 0.47273637
0.0 0.88093536 0.47323662
0.0 0.88066644 0.47373687
0.0 0.88039716 0.47423712
0.0 0.88012751 0.47473737
0.0 0.87985749 0.47523762
0.0 0.87958711 0.47573787
0.0 0.87931636 0.47623812
0.0 0.87904524 0.47673837
0.0 0.87877375 0.47723862
0.0 0.87850189 0.47773887
0.0 0.87822967 0.47823912
0.0 0.87795707 0.47873937
0.0 0.8776841 0.47923962
0.0 0.87741077 0.47973987
0.0 0.87713706 0.48024012
0.0 0.87686299 0.48074037
0.0 0.87658854 0.48124062
0.0 0.87631372 0.48174087
0.0 0.87603853 0.48224112
0.0 0.87576296 0.48274137
0.0 0.87548703 0.48324162
0.0 0.87521072 0.48374187
0.0 0.87493404 0.48424212
0.0 0.87465698 0.48474237
0.0 0.87437955 0.48524262
0.0 0.87410175 0.48574287
0.0 0.87382357 0.48624312
0.0 0.87354501 0.48674337
0.0 0.87326608 0.48724362
0.0 0.87298678 0.48774387
0.0 0.8727071 0.48824412
0.0 0.87242704 0.48874437
0.0 0.8721466 0.48924462
0.0 0.87186579 0.48974487
0.0 0.8715846 0.49024512
0.0 0.87130304 0.49074537
0.0 0.87102109 0.49124562
0.0 0.87073876 0.49174587
0.0 0.87045606 0.49224612
0.0 0.87017298 0.49274637
0.0 0.86988952 0.49324662
0.0 0.86960567 0.49374687
0.0 0.86932145 0.49424712
0.0 0.86903684 0.49474737
0.0 0.86875186 0.49524762
0.0 0.86846649 0.49574787
0.0 0.86818074 0.49624812
0.0 0.86789461 0.49674837
0.0 0.86760809 0.49724862
0.0 0.8673212 0.49774887
0.0 0.86703392 0.49824912
0.0 0.86674625 0.49874937
0.0 0.8664582 0.49924962
0.0 0.86616977 0.49974987
0.0 0.86588095 0.50025013
0.0 0.86559174 0.50075038
0.0 0.86530215 0.50125063
0.0 0.86501217 0.50175088
0.0 0.86472181 0.50225113
0.0 0.86443106 0.50275138
0.0 0.86413992 0.50325163
0.0 0.86384839 0.50375188
0.0 0.86355648 0.50425213
0.0 0.86326418 0.50475238
0.0 0.86297148 0.50525263
0.0 0.8626784 0.50575288
0.0 0.86238493 0.50625313
0.0 0.86209107 0.50675338
0.0 0.86179682 0.50725363
0.0 0.86150218 0.50775388
0.0 0.86120714 0.50825413
0.0 0.86091172 0.50875438
0.0 0.8606159 0.50925463
0.0 0.86031969 0.50975488
0.0 0.86002308 0.51025513
0.0 0.85972609 0.51075538
0.0 0.8594287 0.51125563
0.0 0.85913091 0.51175588
0.0 0.85883273 0.51225613
0.0 0.85853416 0.51275638
0.0 0.85823519 0.51325663
0.0 0.85793582 0.51375688
0.0 0.85763606 0.51425713
0.0 0.8573359 0.51475738
0.0 0.85703534 0.51525763
0.0 0.85673439 0.51575788
0.0 0.85643304 0.51625813
0.0 0.85613129 0.51675838
0.0 0.85582914 0.51725863
0.0 0.85552659 0.51775888
0.0 0.85522364 0.51825913
0.0 0.85492029 0.51875938
0.0 0.85461654 0.51925963
0.0 0.85431239 0.51975988
0.0 0.85400784 0.52026013
0.0 0.85370289 0.52076038
0.0 0.85339754 0.52126063
0.0 0.85309178 0.52176088
0.0 0.85278562 0.52226113
0.0 0.85247905 0.52276138
0.0 0.85217209 0.52326163
0.0 0.85186471 0.52376188
0.0 0.85155694 0.52426213
0.0 0.85124876 0.52476238
0.0 0.85094017 0.52526263
0.0 0.85063117 0.52576288
0.0 0.85032177 0.52626313
0.0 0.85001196 0.52676338
0.0 0.84970175 0.52726363
0.0 0.84939113 0.52776388
0.0 0.84908009 0.52826413
0.0 0.84876865 0.52876438
0.0 0.8484568 0.52926463
0.0 0.84814455 0.52976488
0.0 0.84783188 0.53026513
0.0 0.8475188 0.53076538
0.0 0.8472053 0.53126563
0.0 0.8468914 0.53176588
0.0 0.84657709 0.53226613
0.0 0.84626236 0.53276638
0.0 0.84594722 0.53326663
0.0 0.84563167 0.53376688
0.0 0.8453157 0.53426713
0.0 0.84499932 0.53476738
0.0 0.84468252 0.53526763
0.0 0.84436531 0.53576788
0.0 0.84404768 0.53626813
0.0 0.84372964 0.53676838
0.0 0.84341118 0.53726863
0.0 0.8430923 0.53776888
0.0 0.84277301 0.53826913
0.0 0.84245329 0.53876938
0.0 0.84213316 0.53926963
0.0 0.84181261 0.53976988
0.0 0.84149164 0.54027014
0.0 0.84117025 0.54077039
0.0 0.84084844 0.54127064
0.0 0.84052621 0.54177089
0.0 0.84020356 0.54227114
0.0 0.83988048 0.54277139
0.0 0.83955698 0.54327164
0.0 0.83923306 0.54377189
0.0 0.83890872 0.54427214
0.0 0.83858395 0.54477239
0.0 0.83825876 0.54527264
0.0 0.83793315 0.54577289
0.0 0.8376071 0.54627314
0.0 0.83728064 0.54677339
0.0 0.83695374 0.54727364
0.0 0.83662642 0.54777389
0.0 0.83629867 0.54827414
0.0 0.8359705 0.54877439
0.0 0.83564189 0.54927464
0.0 0.83531286 0.54977489
0.0 0.8349834 0.55027514
0.0 0.8346535 0.55077539
0.0 0.83432318 0.55127564
0.0 0.83399243 0.55177589
0.0 0.83366124 0.55227614
0.0 0.83332963 0.55277639
0.0 0.83299758 0.55327664
0.0 0.83266509 0.55377689
0.0 0.83233218 0.55427714
0.0 0.83199883 0.55477739
0.0 0.83166504 0.55527764
0.0 0.83133082 0.55577789
0.0 0.83099617 0.55627814
0.0 0.83066108 0.55677839
0.0 0.83032555 0.55727864
0.0 0.82998958 0.55777889
0.0 0.82965318 0.55827914
0.0 0.82931634 0.55877939
0.0 0.82897906 0.55927964
0.0 0.82864134 0.55977989
0.0 0.82830318 0.56028014
0.0 0.82796458 0.56078039
0.0 0.82762555 0.56128064
0.0 0.82728606 0.56178089
0.0 0.82694614 0.56228114
0.0 0.82660577 0.56278139
0.0 0.82626497 0.56328164
0.0 0.82592371 0.56378189
0.0 0.82558202 0.56428214
0.0 0.82523987 0.56478239
0.0 0.82489729 0.56528264
0.0 0.82455426 0.56578289
0.0 0.82421078 0.56628314
0.0 0.82386685 0.56678339
0.0 0.82352248 0.56728364
0.0 0.82317766 0.56778389
0.0 0.82283239 0.56828414
0.0 0.82248667 0.56878439
0.0 0.8221405 0.56928464
0.0 0.82179388 0.56978489
0.0 0.82144681 0.57028514
0.0 0.82109928 0.57078539
0.0 0.82075131 0.57128564
0.0 0.82040288 0.57178589
0.0 0.820054 0.57228614
0.0 0.81970467 0.57278639
0.0 0.81935488 0.57328664
0.0 0.81900464 0.57378689
0.0 0.81865394 0.57428714
0.0 0.81830279 0.57478739
0.0 0.81795118 0.57528764
0.0 0.81759911 0.57578789
0.0 0.81724658 0.57628814
0.0 0.8168936 0.57678839
0.0 0.81654015 0.57728864
0.0 0.81618625 0.57778889
0.0 0.81583189 0.57828914
0.0 0.81547706 0.57878939
0.0 0.81512177 0.57928964
0.0 0.81476603 0.57978989
0.0 0.81440982 0.58029015
0.0 0.81405314 0.5807904
0.0 0.813696 0.58129065
0.0 0.8133384 0.5817909
0.0 0.81298033 0.58229115
0.0 0.8126218 0.5827914
0.0 0.8122628 0.58329165
0.0 0.81190333 0.5837919
0.0 0.8115434 0.58429215
0.0 0.811183 0.5847924
0.0 0.81082212 0.58529265
0.0 0.81046078 0.5857929
0.0 0.81009897 0.58629315
0.0 0.80973669 0.5867934
0.0 0.80937394 0.58729365
0.0 0.80901071 0.5877939
0.0 0.80864702 0.58829415
0.0 0.80828285 0.5887944
0.0 0.8079182 0.58929465
0.0 0.80755308 0.5897949
0.0 0.80718749 0.59029515
0.0 0.80682142 0.5907954
0.0 0.80645487 0.59129565
0.0 0.80608785 0.5917959
0.0 0.80572034 0.59229615
0.0 0.80535236 0.5927964
0.0 0.8049839 0.59329665
0.0 0.80461497 0.5937969
0.0 0.80424555 0.59429715
0.0 0.80387565 0.5947974
0.0 0.80350526 0.59529765
0.0 0.8031344 0.5957979
0.0 0.80276305 0.59629815
0.0 0.80239122 0.5967984
0.0 0.8020189 0.59729865
0.0 0.8016461 0.5977989
0.0 0.80127282 0.59829915
0.0 0.80089904 0.5987994
0.0 0.80052478 0.59929965
0.0 0.80015004 0.5997999
0.0 0.7997748 0.60030015
0.0 0.79939907 0.6008004
0.0 0.79902286 0.60130065
0.0 0.79864615 0.6018009
0.0 0.79826895 0.60230115
0.0 0.79789127 0.6028014
0.0 0.79751308 0.60330165
0.0 0.79713441 0.6038019
0.0 0.79675524 0.60430215
0.0 0.79637557 0.6048024
0.0 0.79599541 0.60530265
0.0 0.79561476 0.6058029
0.0 0.79523361 0.60630315
0.0 0.79485196 0.6068034
0.0 0.79446981 0.60730365
0.0 0.79408716 0.6078039
0.0 0.79370401 0.60830415
0.0 0.79332036 0.6088044
0.0 0.79293621 0.60930465
0.0 0.79255156 0.6098049
0.0 0.79216641 0.61030515
0.0 0.79178075 0.6108054
0.0 0.79139459 0.61130565
0.0 0.79100792 0.6118059
0.0 0.79062075 0.61230615
0.0 0.79023307 0.6128064
0.0 0.78984489 0.61330665
0.0 0.7894562 0.6138069
0.0 0.78906699 0.61430715
0.0 0.78867728 0.6148074
0.0 0.78828706 0.61530765
0.0 0.78789633 0.6158079
0.0 0.78750509 0.61630815
0.0 0.78711333 0.6168084
0.0 0.78672106 0.61730865
0.0 0.78632828 0.6178089
0.0 0.78593498 0.61830915
0.0 0.78554116 0.6188094
0.0 0.78514683 0.61930965
0.0 0.78475199 0.6198099
0.0 0.78435662 0.62031016
0.0 0.78396074 0.62081041
0.0 0.78356434 0.62131066
0.0 0.78316741 0.62181091
0.0 0.78276997 0.62231116
0.0 0.782372 0.62281141
0.0 0.78197352 0.62331166
0.0 0.7815745 0.62381191
0.0 0.78117497 0.62431216
0.0 0.78077491 0.62481241
0.0 0.78037432 0.62531266
0.0 0.77997321 0.62581291
0.0 0.77957157 0.62631316
0.0 0.7791694 0.62681341
0.0 0.7787667 0.62731366
0.0 0.77836347 0.62781391
0.0 0.77795972 0.62831416
0.0 0.77755543 0.62881441
0.0 0.7771506 0.62931466
0.0 0.77674525 0.62981491
0.0 0.77633936 0.63031516
0.0 0.77593294 0.63081541
0.0 0.77552598 0.63131566
0.0 0.77511848 0.63181591
0.0 0.77471045 0.63231616
0.0 0.77430187 0.63281641
0.0 0.77389276 0.63331666
0.0 0.77348311 0.63381691
0.0 0.77307292 0.63431716
0.0 0.77266219 0.63481741
0.0 0.77225091 0.63531766
0.0 0.77183909 0.63581791
0.0 0.77142673 0.63631816
0.0 0.77101382 0.63681841
0.0 0.77060037 0.63731866
0.0 0.77018637 0.63781891
0.0 0.76977182 0.63831916
0.0 0.76935672 0.63881941
0.0 0.76894107 0.63931966
0.0 0.76852487 0.63981991
0.0 0.76810813 0.64032016
0.0 0.76769082 0.64082041
0.0 0.76727297 0.64132066
0.0 0.76685456 0.64182091
0.0 0.7664356 0.64232116
0.0 0.76601608 0.64282141
0.0 0.765596 0.64332166
0.0 0.76517537 0.64382191
0.0 0.76475418 0.64432216
0.0 0.76433243 0.64482241
0.0 0.76391011 0.64532266
0.0 0.76348724 0.64582291
0.0 0.76306381 0.64632316
0.0 0.76263981 0.64682341
0.0 0.76221524 0.64732366
0.0 0.76179011 0.64782391
0.0 0.76136442 0.64832416
0.0 0.76093816 0.64882441
0.0 0.76051133 0.64932466
0.0 0.76008393 0.64982491
0.0 0.75965596 0.65032516
0.0 0.75922742 0.65082541
0.0 0.75879831 0.65132566
0.0 0.75836863 0.65182591
0.0 0.75793837 0.65232616
0.0 0.75750754 0.65282641
0.0 0.75707613 0.65332666
0.0 0.75664415 0.65382691
0.0 0.75621159 0.65432716
0.0 0.75577845 0.65482741
0.0 0.75534472 0.65532766
0.0 0.75491042 0.65582791
0.0 0.75447554 0.65632816
0.0 0.75404007 0.65682841
0.0 0.75360403 0.65732866
0.0 0.75316739 0.65782891
0.0 0.75273017 0.65832916
0.0 0.75229236 0.65882941
0.0 0.75185397 0.65932966
0.0 0.75141499 0.65982991
0.0 0.75097541 0.66033017
0.0 0.75053525 0.66083042
0.0 0.75009449 0.66133067
0.0 0.74965315 0.66183092
0.0 0.7492112 0.66233117
0.0 0.74876867 0.66283142
0.0 0.74832553 0.66333167
0.0 0.7478818 0.66383192
0.0 0.74743747 0.66433217
0.0 0.74699254 0.66483242
0.0 0.74654701 0.66533267
0.0 0.74610088 0.66583292
0.0 0.74565415 0.66633317
0.0 0.74520681 0.66683342
0.0 0.74475887 0.66733367
0.0 0.74431032 0.66783392
0.0 0.74386117 0.66833417
0.0 0.74341141 0.66883442
0.0 0.74296104 0.66933467
0.0 0.74251006 0.66983492
0.0 0.74205846 0.67033517
0.0 0.74160626 0.67083542
0.0 0.74115344 0.67133567
0.0 0.74070001 0.67183592
0.0 0.74024596 0.67233617
0.0 0.73979129 0.67283642
0.0 0.73933601 0.67333667
0.0 0.7388801 0.67383692
0.0 0.73842358 0.67433717
0.0 0.73796643 0.67483742
0.0 0.73750867 0.67533767
0.0 0.73705027 0.67583792
0.0 0.73659126 0.67633817
0.0 0.73613161 0.67683842
0.0 0.73567134 0.67733867
0.0 0.73521045 0.67783892
0.0 0.73474892 0.67833917
0.0 0.73428676 0.67883942
0.0 0.73382397 0.67933967
0.0 0.73336054 0.67983992
0.0 0.73289648 0.68034017
0.0 0.73243179 0.68084042
0.0 0.73196645 0.68134067
0.0 0.73150048 0.68184092
0.0 0.73103388 0.68234117
0.0 0.73056663 0.68284142
0.0 0.73009873 0.68334167
0.0 0.7296302 0.68384192
0.0 0.72916102 0.68434217
0.0 0.7286912 0.68484242
0.0 0.72822072 0.68534267
0.0 0.7277496 0.68584292
0.0 0.72727784 0.68634317
0.0 0.72680542 0.68684342
0.0 0.72633235 0.68734367
0.0 0.72585862 0.68784392
0.0 0.72538424 0.68834417
0.0 0.72490921 0.68884442
0.0 0.72443352 0.68934467
0.0 0.72395717 0.68984492
0.0 0.72348016 0.69034517
0.0 0.72300249 0.69084542
0.0 0.72252416 0.69134567
0.0 0.72204516 0.69184592
0.0 0.7215655 0.69234617
0.0 0.72108518 0.69284642
0.0 0.72060418 0.69334667
0.0 0.72012252 0.69384692
0.0 0.71964019 0.69434717
0.0 0.71915719 0.69484742
0.0 0.71867351 0.69534767
0.0 0.71818916 0.69584792
0.0 0.71770413 0.69634817
0.0 0.71721843 0.69684842
0.0 0.71673205 0.69734867
0.0 0.71624499 0.69784892
0.0 0.71575724 0.69834917
0.0 0.71526882 0.69884942
0.0 0.71477971 0.69934967
0.0 0.71428991 0.69984992
0.0 0.71379943 0.70035018
0.0 0.71330827 0.70085043
0.0 0.71281641 0.70135068
0.0 0.71232386 0.70185093
0.0 0.71183062 0.70235118
0.0 0.71133668 0.70285143
0.0 0.71084205 0.70335168
0.0 0.71034672 0.70385193
0.0 0.7098507 0.70435218
0.0 0.70935397 0.70485243
0.0 0.70885655 0.70535268
0.0 0.70835842 0.70585293
0.0 0.70785958 0.70635318
0.0 0.70736004 0.70685343
0.0 0.7068598 0.70735368
0.0 0.70635885 0.70785393
0.0 0.70585718 0.70835418
0.0 0.70535481 0.70885443
0.0 0.70485172 0.70935468
0.0 0.70434791 0.70985493
0.0 0.70384339 0.71035518
0.0 0.70333816 0.71085543
0.0 0.7028322 0.71135568
0.0 0.70232552 0.71185593
0.0 0.70181812 0.71235618
0.0 0.70131 0.71285643
0.0 0.70080115 0.71335668
0.0 0.70029157 0.71385693
0.0 0.69978127 0.71435718
0.0 0.69927023 0.71485743
0.0 0.69875846 0.71535768
0.0 0.69824596 0.71585793
0.0 0.69773273 0.71635818
0.0 0.69721876 0.71685843
0.0 0.69670404 0.71735868
0.0 0.69618859 0.71785893
0.0 0.6956724 0.71835918
0.0 0.69515546 0.71885943
0.0 0.69463778 0.71935968
0.0 0.69411936 0.71985993
0.0 0.69360018 0.72036018
0.0 0.69308026 0.72086043
0.0 0.69255958 0.72136068
0.0 0.69203815 0.72186093
0.0 0.69151596 0.72236118
0.0 0.69099302 0.72286143
0.0 0.69046932 0.72336168
0.0 0.68994486 0.72386193
0.0 0.68941963 0.72436218
0.0 0.68889365 0.72486243
0.0 0.68836689 0.72536268
0.0 0.68783937 0.72586293
0.0 0.68731109 0.72636318
0.0 0.68678203 0.72686343
0.0 0.68625219 0.72736368
0.0 0.68572159 0.72786393
0.0 0.68519021 0.72836418
0.0 0.68465805 0.72886443
0.0 0.68412511 0.72936468
0.0 0.68359138 0.72986493
0.0 0.68305688 0.73036518
0.0 0.68252159 0.73086543
0.0 0.68198551 0.73136568
0.0 0.68144865 0.73186593
0.0 0.68091099 0.73236618
0.0 0.68037254 0.73286643
0.0 0.67983329 0.73336668
0.0 0.67929325 0.73386693
0.0 0.67875241 0.73436718
0.0 0.67821077 0.73486743
0.0 0.67766833 0.73536768
0.0 0.67712509 0.73586793
0.0 0.67658104 0.73636818
0.0 0.67603618 0.73686843
0.0 0.67549051 0.73736868
0.0 0.67494402 0.73786893
0.0 0.67439673 0.73836918
0.0 0.67384862 0.73886943
0.0 0.67329969 0.73936968
0.0 0.67274994 0.73986993
0.0 0.67219937 0.74037019
0.0 0.67164797 0.74087044
0.0 0.67109575 0.74137069
0.0 0.6705427 0.74187094
0.0 0.66998882 0.74237119
0.0 0.66943411 0.74287144
0.0 0.66887857 0.74337169
0.0 0.66832218 0.74387194
0.0 0.66776497 0.74437219
0.0 0.6672069 0.74487244
0.0 0.666648 0.74537269
0.0 0.66608825 0.74587294
0.0 0.66552766 0.74637319
0.0 0.66496622 0.74687344
0.0 0.66440392 0.74737369
0.0 0.66384077 0.74787394
0.0 0.66327677 0.74837419
0.0 0.66271191 0.74887444
0.0 0.66214619 0.74937469
0.0 0.66157961 0.74987494
0.0 0.66101216 0.75037519
0.0 0.66044385 0.75087544
0.0 0.65987467 0.75137569
0.0 0.65930461 0.75187594
0.0 0.65873369 0.75237619
0.0 0.65816189 0.75287644
0.0 0.65758921 0.75337669
0.0 0.65701565 0.75387694
0.0 0.65644121 0.75437719
0.0 0.65586588 0.75487744
0.0 0.65528967 0.75537769
0.0 0.65471256 0.75587794
0.0 0.65413457 0.75637819
0.0 0.65355568 0.75687844
0.0 0.6529759 0.75737869
0.0 0.65239521 0.75787894
0.0 0.65181363 0.75837919
0.0 0.65123114 0.75887944
0.0 0.65064774 0.75937969
0.0 0.65006344 0.75987994
0.0 0.64947823 0.76038019
0.0 0.6488921 0.76088044
0.0 0.64830506 0.76138069
0.0 0.64771709 0.76188094
0.0 0.64712821 0.76238119
0.0 0.6465384 0.76288144
0.0 0.64594767 0.76338169
0.0 0.64535601 0.76388194
0.0 0.64476342 0.76438219
0.0 0.64416989 0.76488244
0.0 0.64357543 0.76538269
0.0 0.64298003 0.76588294
0.0 0.64238369 0.76638319
0.0 0.6417864 0.76688344
0.0 0.64118817 0.76738369
0.0 0.64058899 0.76788394
0.0 0.63998885 0.76838419
0.0 0.63938777 0.76888444
0.0 0.63878572 0.76938469
0.0 0.63818271 0.76988494
0.0 0.63757874 0.77038519
0.0 0.63697381 0.77088544
0.0 0.63636791 0.77138569
0.0 0.63576103 0.77188594
0.0 0.63515319 0.77238619
0.0 0.63454436 0.77288644
0.0 0.63393456 0.77338669
0.0 0.63332377 0.77388694
0.0 0.632712 0.77438719
0.0 0.63209924 0.77488744
0.0 0.63148549 0.77538769
0.0 0.63087075 0.77588794
0.0 0.63025501 0.77638819
0.0 0.62963827 0.77688844
0.0 0.62902052 0.77738869
0.0 0.62840177 0.77788894
0.0 0.62778202 0.77838919
0.0 0.62716125 0.77888944
0.0 0.62653947 0.77938969
0.0 0.62591667 0.77988994
0.0 0.62529285 0.7803902
0.0 0.624668 0.78089045
0.0 0.62404213 0.7813907
0.0 0.62341523 0.78189095
0.0 0.6227873 0.7823912
0.0 0.62215833 0.78289145
0.0 0.62152832 0.7833917
0.0 0.62089727 0.78389195
0.0 0.62026517 0.7843922
0.0 0.61963203 0.78489245
0.0 0.61899783 0.7853927
0.0 0.61836258 0.78589295
0.0 0.61772627 0.7863932
0.0 0.61708889 0.78689345
0.0 0.61645046 0.7873937
0.0 0.61581095 0.78789395
0.0 0.61517037 0.7883942
0.0 0.61452872 0.78889445
0.0 0.61388599 0.7893947
0.0 0.61324218 0.78989495
0.0 0.61259728 0.7903952
0.0 0.6119513 0.79089545
0.0 0.61130422 0.7913957
0.0 0.61065605 0.79189595
0.0 0.61000677 0.7923962
0.0 0.6093564 0.79289645
0.0 0.60870492 0.7933967
0.0 0.60805233 0.79389695
0.0 0.60739863 0.7943972
0.0 0.60674381 0.79489745
0.0 0.60608787 0.7953977
0.0 0.6054308 0.79589795
0.0 0.60477261 0.7963982
0.0 0.60411329 0.79689845
0.0 0.60345283 0.7973987
0.0 0.60279123 0.79789895
0.0 0.60212849 0.7983992
0.0 0.6014646 0.79889945
0.0 0.60079957 0.7993997
0.0 0.60013338 0.79989995
0.0 0.59946603 0.8004002
0.0 0.59879752 0.80090045
0.0 0.59812784 0.8014007
0.0 0.597457 0.80190095
0.0 0.59678498 0.8024012
0.0 0.59611179 0.80290145
0.0 0.59543741 0.8034017
0.0 0.59476185 0.80390195
0.0 0.59408509 0.8044022
0.0 0.59340715 0.80490245
0.0 0.59272801 0.8054027
0.0 0.59204766 0.80590295
0.0 0.59136611 0.8064032
0.0 0.59068335 0.80690345
0.0 0.58999937 0.8074037
0.0 0.58931418 0.80790395
0.0 0.58862777 0.8084042
0.0 0.58794012 0.80890445
0.0 0.58725125 0.8094047
0.0 0.58656114 0.80990495
0.0 0.58586979 0.8104052
0.0 0.58517719 0.81090545
0.0 0.58448335 0.8114057
0.0 0.58378825 0.81190595
0.0 0.5830919 0.8124062
0.0 0.58239428 0.81290645
0.0 0.5816954 0.8134067
0.0 0.58099524 0.81390695
0.0 0.58029381 0.8144072
0.0 0.5795911 0.81490745
0.0 0.5788871 0.8154077
0.0 0.57818181 0.81590795
0.0 0.57747523 0.8164082
0.0 0.57676735 0.81690845
0.0 0.57605817 0.8174087
0.0 0.57534767 0.81790895
0.0 0.57463586 0.8184092
0.0 0.57392273 0.81890945
0.0 0.57320828 0.8194097
0.0 0.5724925 0.81990995
0.0 0.57177539 0.82041021
0.0 0.57105694 0.82091046
0.0 0.57033714 0.82141071
0.0 0.56961599 0.82191096
0.0 0.5688935 0.82241121
0.0 0.56816964 0.82291146
0.0 0.56744441 0.82341171
0.0 0.56671782 0.82391196
0.0 0.56598985 0.82441221
0.0 0.56526051 0.82491246
0.0 0.56452977 0.82541271
0.0 0.56379765 0.82591296
0.0 0.56306413 0.82641321
0.0 0.56232921 0.82691346
0.0 0.56159288 0.82741371
0.0 0.56085513 0.82791396
0.0 0.56011597 0.82841421
0.0 0.55937539 0.82891446
0.0 0.55863337 0.82941471
0.0 0.55788992 0.82991496
0.0 0.55714503 0.83041521
0.0 0.55639869 0.83091546
0.0 0.5556509 0.83141571
0.0 0.55490165 0.83191596
0.0 0.55415093 0.83241621
0.0 0.55339875 0.83291646
0.0 0.55264509 0.83341671
0.0 0.55188994 0.83391696
0.0 0.55113331 0.83441721
0.0 0.55037518 0.83491746
0.0 0.54961555 0.83541771
