  1.0023969e+000	  1.0030925e+000	  1.0450359e+000	  1.2148792e+000	  1.9755939e+000	
  1.0024015e+000	  1.0001389e+000	  1.0092115e+000	  1.9879434e+000	  1.1545222e+000	
  1.0024047e+000	  1.0076721e+000	  1.0136776e+000	  1.9366186e+000	  1.3499913e+000	
  1.0024049e+000	  1.0004841e+000	  1.0336765e+000	  1.0286950e+000	  1.9990178e+000	
  1.0024155e+000	  1.0045704e+000	  1.0142201e+000	  1.0235346e+000	  1.9996085e+000	
  1.0024863e+000	  1.0004772e+000	  1.0148059e+000	  1.7688716e+000	  1.6392268e+000	
  1.0024876e+000	  1.0041948e+000	  1.0125898e+000	  1.7409612e+000	  1.6714121e+000	
  1.0024878e+000	  1.0089318e+000	  1.0060095e+000	  1.3109258e+000	  1.9503699e+000	
  1.0024906e+000	  1.1388727e+000	  1.4529917e+000	  1.1222755e+000	  1.8720983e+000	
  1.0024943e+000	  1.0278875e+000	  1.0530554e+000	  1.1275008e+000	  1.9900226e+000	
  1.0025064e+000	  1.2033751e+000	  1.5587802e+000	  1.2052074e+000	  1.7773589e+000	
  1.0025183e+000	  1.0845458e+000	  1.3700123e+000	  1.1135813e+000	  1.9181698e+000	
  1.0025185e+000	  1.0055867e+000	  1.0491921e+000	  1.3346815e+000	  1.9410265e+000	
  1.0025206e+000	  1.0393937e+000	  1.7397105e+000	  1.5855907e+000	  1.3291711e+000	
  1.0025225e+000	  1.0019430e+000	  1.0079826e+000	  1.0272492e+000	  1.9995917e+000	
  1.0025279e+000	  1.0035809e+000	  1.1117849e+000	  1.6496627e+000	  1.7519463e+000	
  1.0025450e+000	  1.0003033e+000	  1.0067810e+000	  1.0311799e+000	  1.9994875e+000	
  1.0025528e+000	  1.0162734e+000	  1.0504368e+000	  1.0209667e+000	  1.9983713e+000	
  1.0025662e+000	  1.0195459e+000	  1.0044753e+000	  1.0994505e+000	  1.9948371e+000	
  1.0025710e+000	  1.0014779e+000	  1.3411642e+000	  1.3212385e+000	  1.8834048e+000	
  1.0025734e+000	  1.0186929e+000	  1.0341152e+000	  1.0381204e+000	  1.9985124e+000	
  1.0026200e+000	  1.0106574e+000	  1.1686355e+000	  1.0403055e+000	  1.9847929e+000	
  1.0026332e+000	  1.0100103e+000	  1.0097396e+000	  1.1068717e+000	  1.9941712e+000	
  1.0026588e+000	  1.0054145e+000	  1.0744912e+000	  1.0618198e+000	  1.9952854e+000	
  1.0026746e+000	  1.0052908e+000	  1.0125091e+000	  1.0038716e+000	  1.9998967e+000	
  1.0026944e+000	  1.1807379e+000	  1.6613098e+000	  1.4857995e+000	  1.5422128e+000	
  1.0027314e+000	  1.0437555e+000	  1.0408421e+000	  1.3332611e+000	  1.9409288e+000	
  1.0027555e+000	  1.0052024e+000	  1.0063838e+000	  1.2072188e+000	  1.9782561e+000	
  1.0027772e+000	  1.0010928e+000	  1.0048691e+000	  1.3226289e+000	  1.9465083e+000	
  1.0027793e+000	  1.0007417e+000	  1.1512284e+000	  1.3693876e+000	  1.9168830e+000	
  1.0027830e+000	  1.0009594e+000	  1.0118580e+000	  1.0922189e+000	  1.9956638e+000	
  1.0028009e+000	  1.0417908e+000	  1.2734976e+000	  1.9204085e+000	  1.2762119e+000	
  1.0028212e+000	  1.0003244e+000	  1.0001620e+000	  1.4593615e+000	  1.8882449e+000	
  1.0028506e+000	  1.0025136e+000	  1.0545278e+000	  1.6775089e+000	  1.7334807e+000	
  1.0028628e+000	  1.0003205e+000	  1.1543401e+000	  1.1158400e+000	  1.9811992e+000	
  1.0028724e+000	  1.0103565e+000	  1.0317319e+000	  1.9604084e+000	  1.2765741e+000	
  1.0028813e+000	  1.0012247e+000	  1.0955999e+000	  1.0280169e+000	  1.9950206e+000	
  1.0028889e+000	  1.0005750e+000	  1.1399518e+000	  1.1366807e+000	  1.9806749e+000	
  1.0028905e+000	  1.2930986e+000	  1.5988342e+000	  1.7233021e+000	  1.1797681e+000	
  1.0028971e+000	  1.0042266e+000	  1.0005007e+000	  1.0053243e+000	  1.9999726e+000	
  1.0029565e+000	  1.0135396e+000	  1.0093664e+000	  1.0353510e+000	  1.9992350e+000	
  1.0029688e+000	  1.0093518e+000	  1.0015369e+000	  1.6836984e+000	  1.7296971e+000	
  1.0029706e+000	  1.0052294e+000	  1.0561154e+000	  1.2530160e+000	  1.9658146e+000	
  1.0029744e+000	  1.0138484e+000	  1.1970495e+000	  1.8364302e+000	  1.5112293e+000	
  1.0029886e+000	  1.0031507e+000	  1.0005858e+000	  1.8954511e+000	  1.4451384e+000	
  1.0029965e+000	  1.0011290e+000	  1.0041741e+000	  1.1656180e+000	  1.9861760e+000	
  1.0030020e+000	  1.0232182e+000	  1.0565532e+000	  1.1310743e+000	  1.9894813e+000	
  1.0030840e+000	  1.0010671e+000	  1.0230062e+000	  1.1186203e+000	  1.9926678e+000	
  1.0030850e+000	  1.0676815e+000	  1.0262334e+000	  1.0642987e+000	  1.9952825e+000	
  1.0030863e+000	  1.0158396e+000	  1.0488211e+000	  1.9513363e+000	  1.3038345e+000	
  1.0030932e+000	  1.3793703e+000	  1.7460291e+000	  1.2080995e+000	  1.5061659e+000	
  1.0031108e+000	  1.1805730e+000	  1.4360517e+000	  1.3567806e+000	  1.8061949e+000	
  1.0031138e+000	  1.0792034e+000	  1.3740544e+000	  1.4363582e+000	  1.8144888e+000	
  1.0031340e+000	  1.0007721e+000	  1.0722080e+000	  1.0934904e+000	  1.9929930e+000	
  1.0031416e+000	  1.0636304e+000	  1.0652598e+000	  1.8122670e+000	  1.5761117e+000	
  1.0031684e+000	  1.0040836e+000	  1.0019110e+000	  1.0616678e+000	  1.9980815e+000	
  1.0032039e+000	  1.0622010e+000	  1.1629355e+000	  1.5356024e+000	  1.8262584e+000	
  1.0032274e+000	  1.0325835e+000	  1.0519921e+000	  1.3647507e+000	  1.9290757e+000	
  1.0032372e+000	  1.0226410e+000	  1.5663977e+000	  1.1484969e+000	  1.8103205e+000	
  1.0032463e+000	  1.0014710e+000	  1.3324704e+000	  1.0999151e+000	  1.9377994e+000	
  1.0032509e+000	  1.0251066e+000	  1.0359135e+000	  1.1329295e+000	  1.9901510e+000	
  1.0032537e+000	  1.0190880e+000	  1.0948014e+000	  1.2626313e+000	  1.9600326e+000	
  1.0032748e+000	  1.0033783e+000	  1.0454277e+000	  1.0223317e+000	  1.9987069e+000	
  1.0032952e+000	  1.0052664e+000	  1.0972946e+000	  1.0678054e+000	  1.9929238e+000	
  1.0033103e+000	  1.0931047e+000	  1.0373467e+000	  1.0748597e+000	  1.9921299e+000	
  1.0033483e+000	  1.0038651e+000	  1.0280557e+000	  1.2638471e+000	  1.9641428e+000	
  1.0033675e+000	  1.0037181e+000	  1.2308611e+000	  1.9647242e+000	  1.1264328e+000	
  1.0033984e+000	  1.0027412e+000	  1.0168026e+000	  1.1015923e+000	  1.9946746e+000	
  1.0034145e+000	  1.0034396e+000	  1.0443984e+000	  1.2735740e+000	  1.9608135e+000	
  1.0034666e+000	  1.3951403e+000	  1.7928214e+000	  1.3870097e+000	  1.2559491e+000	
  1.0034842e+000	  1.0223045e+000	  1.0796154e+000	  1.3784478e+000	  1.9219159e+000	
  1.0034896e+000	  1.1038621e+000	  1.4926016e+000	  1.6558785e+000	  1.5624656e+000	
  1.0035155e+000	  1.0029306e+000	  1.0069351e+000	  1.0157997e+000	  1.9998407e+000	
  1.0035313e+000	  1.0054193e+000	  1.0122961e+000	  1.0348695e+000	  1.9992953e+000	
  1.0035453e+000	  1.1050549e+000	  1.1668447e+000	  1.2956998e+000	  1.9347060e+000	
  1.0035467e+000	  1.0290932e+000	  1.0227063e+000	  1.0478379e+000	  1.9981668e+000	
  1.0035663e+000	  1.0045104e+000	  1.5181180e+000	  1.8541814e+000	  1.0435306e+000	
  1.0035863e+000	  1.0020768e+000	  1.3190213e+000	  1.0754795e+000	  1.9447281e+000	
  1.0035897e+000	  1.0095725e+000	  1.5082545e+000	  1.6720318e+000	  1.5384665e+000	
  1.0036073e+000	  1.0624001e+000	  1.0194059e+000	  1.0618875e+000	  1.9959350e+000	
  1.0036151e+000	  1.1280314e+000	  1.5154585e+000	  1.8270186e+000	  1.1842219e+000	
  1.0036217e+000	  1.0015804e+000	  1.0148812e+000	  1.1328598e+000	  1.9910152e+000	
  1.0036294e+000	  1.0021646e+000	  1.0969870e+000	  1.2513989e+000	  1.9630027e+000	
  1.0036360e+000	  1.0016430e+000	  1.0035666e+000	  1.0378653e+000	  1.9992685e+000	
  1.0036439e+000	  1.0214459e+000	  1.2180220e+000	  1.0420928e+000	  1.9747930e+000	
  1.0036455e+000	  1.0138151e+000	  1.1901740e+000	  1.3363074e+000	  1.9222402e+000	
  1.0036942e+000	  1.0195323e+000	  1.0395579e+000	  1.1838047e+000	  1.9819653e+000	
  1.0037208e+000	  1.2677579e+000	  1.1358416e+000	  1.2133838e+000	  1.9296807e+000	
  1.0037313e+000	  1.4151387e+000	  1.2143512e+000	  1.8081734e+000	  1.3585462e+000	
  1.0037744e+000	  1.0004000e+000	  1.0129509e+000	  1.1945452e+000	  1.9808007e+000	
  1.0037850e+000	  1.0117588e+000	  1.7886892e+000	  1.2959114e+000	  1.5387516e+000	
  1.0038014e+000	  1.0019536e+000	  1.0164874e+000	  1.3606969e+000	  1.9325276e+000	
  1.0038332e+000	  1.0025006e+000	  1.0070704e+000	  1.0705120e+000	  1.9974754e+000	
  1.0038401e+000	  1.0043682e+000	  1.0081880e+000	  1.0052596e+000	  1.9999357e+000	
  1.0038417e+000	  1.0067310e+000	  1.0175128e+000	  1.0058588e+000	  1.9997994e+000	
  1.0038469e+000	  1.0137557e+000	  1.2008964e+000	  1.1487224e+000	  1.9681520e+000	
  1.0038601e+000	  1.0528589e+000	  1.3015237e+000	  1.0255182e+000	  1.9516424e+000	
  1.0038683e+000	  1.0064471e+000	  1.4570154e+000	  1.1571242e+000	  1.8754384e+000	
  1.0038694e+000	  1.0008961e+000	  1.0111628e+000	  1.2461773e+000	  1.9691524e+000	
  1.0038801e+000	  1.0083408e+000	  1.0259768e+000	  1.8071954e+000	  1.5896407e+000	
  1.0038917e+000	  1.0194249e+000	  1.0602123e+000	  1.4979172e+000	  1.8649049e+000	
  1.0038919e+000	  1.0022549e+000	  1.1055456e+000	  1.1076264e+000	  1.9885628e+000	
  1.0038924e+000	  1.0381208e+000	  1.0242196e+000	  1.8091650e+000	  1.5858303e+000	
  1.0038954e+000	  1.0085578e+000	  1.9189179e+000	  1.3938882e+000	  1.0188056e+000	
  1.0039169e+000	  1.0445588e+000	  1.0703221e+000	  1.1197585e+000	  1.9892987e+000	
  1.0039194e+000	  1.0246243e+000	  1.0011573e+000	  1.1863943e+000	  1.9821579e+000	
  1.0039195e+000	  1.0023190e+000	  1.0294518e+000	  1.1175593e+000	  1.9926186e+000	
  1.0039205e+000	  1.0029136e+000	  1.5092654e+000	  1.8127729e+000	  1.2828870e+000	
  1.0039307e+000	  1.0015369e+000	  1.0057307e+000	  1.0606649e+000	  1.9981328e+000	
  1.0039333e+000	  1.0005711e+000	  1.0270154e+000	  1.0164389e+000	  1.9994919e+000	
  1.0039431e+000	  1.0264891e+000	  1.3347840e+000	  1.0441362e+000	  1.9408796e+000	
  1.0039476e+000	  1.0018820e+000	  1.3138830e+000	  1.9387014e+000	  1.1424712e+000	
  1.0039482e+000	  1.0050056e+000	  1.0101328e+000	  1.9652048e+000	  1.2612210e+000	
  1.0039818e+000	  1.0394000e+000	  1.0273794e+000	  1.2888756e+000	  1.9561553e+000	
  1.0039986e+000	  1.0355165e+000	  1.0170556e+000	  1.1642052e+000	  1.9856309e+000	
  1.0039995e+000	  1.0161085e+000	  1.0381729e+000	  1.5867264e+000	  1.8087147e+000	
  1.0040331e+000	  1.0358646e+000	  1.4802080e+000	  1.7274531e+000	  1.4887838e+000	
  1.0040516e+000	  1.0854643e+000	  1.1511876e+000	  1.1477583e+000	  1.9736474e+000	
  1.0040525e+000	  1.0164778e+000	  1.2046635e+000	  1.2094644e+000	  1.9560071e+000	
  1.0040640e+000	  1.0014452e+000	  1.0037301e+000	  1.6653256e+000	  1.7465316e+000	
  1.0040737e+000	  1.0126283e+000	  1.0684105e+000	  1.3261560e+000	  1.9427440e+000	
  1.0040752e+000	  1.1006993e+000	  1.1759336e+000	  1.9106519e+000	  1.3600050e+000	
  1.0040794e+000	  1.0063533e+000	  1.0170603e+000	  1.9985631e+000	  1.0502357e+000	
  1.0040989e+000	  1.0092631e+000	  1.0158442e+000	  1.4714192e+000	  1.8817087e+000	
  1.0041039e+000	  1.0092730e+000	  1.1589549e+000	  1.1885110e+000	  1.9690687e+000	
  1.0041102e+000	  1.1375575e+000	  1.0860948e+000	  1.1398100e+000	  1.9767814e+000	
  1.0041206e+000	  1.0008969e+000	  1.7701199e+000	  1.2716525e+000	  1.5771504e+000	
  1.0041224e+000	  1.0048915e+000	  1.0055013e+000	  1.0225275e+000	  1.9997106e+000	
  1.0041452e+000	  1.0149855e+000	  1.0018211e+000	  1.0107132e+000	  1.9998201e+000	
  1.0042028e+000	  1.0008896e+000	  1.0010021e+000	  1.0174428e+000	  1.9998381e+000	
  1.0042132e+000	  1.0059192e+000	  1.6705492e+000	  1.7410438e+000	  1.0341328e+000	
  1.0042329e+000	  1.0142554e+000	  1.3291544e+000	  1.1151095e+000	  1.9371158e+000	
  1.0042414e+000	  1.0110770e+000	  1.0204532e+000	  1.3024593e+000	  1.9528690e+000	
  1.0042565e+000	  1.0025650e+000	  1.0005945e+000	  1.3689247e+000	  1.9294458e+000	
  1.0042618e+000	  1.0040438e+000	  1.1875640e+000	  1.4329889e+000	  1.8816495e+000	
  1.0042839e+000	  1.0800593e+000	  1.0162505e+000	  1.0528056e+000	  1.9952485e+000	
  1.0042924e+000	  1.1463703e+000	  1.1568526e+000	  1.0851388e+000	  1.9729882e+000	
  1.0043020e+000	  1.1349457e+000	  1.5709742e+000	  1.4763324e+000	  1.6548794e+000	
  1.0043081e+000	  1.2402799e+000	  1.0615527e+000	  1.0614654e+000	  1.9667887e+000	
  1.0043120e+000	  1.0027889e+000	  1.0109843e+000	  1.0636631e+000	  1.9978978e+000	
  1.0043175e+000	  1.0041100e+000	  1.0003120e+000	  1.0143325e+000	  1.9998795e+000	
  1.0043397e+000	  1.0235991e+000	  1.0213041e+000	  1.1272769e+000	  1.9913481e+000	
  1.0043439e+000	  1.0042716e+000	  1.0588166e+000	  1.0398273e+000	  1.9974554e+000	
  1.0043462e+000	  1.0027679e+000	  1.0144193e+000	  1.7263889e+000	  1.6871133e+000	
  1.0044467e+000	  1.0169166e+000	  1.0976378e+000	  1.2087446e+000	  1.9729268e+000	
  1.0044470e+000	  1.0862047e+000	  1.2606192e+000	  1.7654097e+000	  1.5820434e+000	
  1.0044601e+000	  1.0154513e+000	  1.0259210e+000	  1.0420339e+000	  1.9986504e+000	
  1.0044692e+000	  1.0302433e+000	  1.0316742e+000	  1.9703857e+000	  1.2375158e+000	
  1.0044744e+000	  1.0034898e+000	  1.0024022e+000	  1.9651183e+000	  1.2617416e+000	
  1.0044889e+000	  1.0612856e+000	  1.0244555e+000	  1.2465892e+000	  1.9668607e+000	
  1.0045079e+000	  1.0009976e+000	  1.1630546e+000	  1.0451590e+000	  1.9855722e+000	
  1.0045496e+000	  1.0011215e+000	  1.0838654e+000	  1.3024632e+000	  1.9494528e+000	
  1.0045844e+000	  1.0061771e+000	  1.0060345e+000	  1.6737664e+000	  1.7388797e+000	
  1.0045858e+000	  1.0060524e+000	  1.0872475e+000	  1.1479463e+000	  1.9851102e+000	
  1.0046007e+000	  1.0133321e+000	  1.0112175e+000	  1.3070669e+000	  1.9515173e+000	
  1.0046089e+000	  1.0020395e+000	  1.0935341e+000	  1.8630401e+000	  1.4963746e+000	
  1.0046285e+000	  1.0021592e+000	  1.0831718e+000	  1.7095402e+000	  1.6997207e+000	
  1.0046326e+000	  1.0577186e+000	  1.4244499e+000	  1.4754282e+000	  1.7684123e+000	
  1.0046404e+000	  1.0091028e+000	  1.0060269e+000	  1.0516841e+000	  1.9985930e+000	
  1.0046606e+000	  1.0090007e+000	  1.0052537e+000	  1.1025355e+000	  1.9946638e+000	
  1.0046705e+000	  1.0106749e+000	  1.0232855e+000	  1.1945685e+000	  1.9805433e+000	
  1.0046804e+000	  1.0182435e+000	  1.0121193e+000	  1.5668035e+000	  1.8235485e+000	
  1.0046916e+000	  1.0681281e+000	  1.0126241e+000	  1.9929904e+000	  1.0956408e+000	
  1.0046923e+000	  1.0135157e+000	  1.2363008e+000	  1.2576275e+000	  1.9367952e+000	
  1.0047103e+000	  1.0019073e+000	  1.0211809e+000	  1.3854681e+000	  1.9224640e+000	
  1.0047120e+000	  1.3254198e+000	  1.1789126e+000	  1.3589896e+000	  1.8562689e+000	
  1.0047166e+000	  1.0055679e+000	  1.3078786e+000	  1.2984870e+000	  1.9033621e+000	
  1.0047205e+000	  1.0175692e+000	  1.0513379e+000	  1.5632172e+000	  1.8245119e+000	
  1.0047429e+000	  1.0045899e+000	  1.0035425e+000	  1.8857632e+000	  1.4640771e+000	
  1.0047816e+000	  1.0700330e+000	  1.0353411e+000	  1.0690261e+000	  1.9945144e+000	
  1.0047921e+000	  1.0031826e+000	  1.3607278e+000	  1.7761990e+000	  1.5170661e+000	
  1.0048558e+000	  1.0131998e+000	  1.0910300e+000	  1.8414701e+000	  1.5323944e+000	
  1.0048682e+000	  1.1555515e+000	  1.0204655e+000	  1.6887926e+000	  1.7077612e+000	
  1.0048996e+000	  1.0953367e+000	  1.0394858e+000	  1.9668120e+000	  1.2336715e+000	
  1.0049091e+000	  1.0583588e+000	  1.0821118e+000	  1.0446980e+000	  1.9938963e+000	
  1.0049252e+000	  1.0011617e+000	  1.0585719e+000	  1.2919638e+000	  1.9546208e+000	
  1.0049391e+000	  1.0694194e+000	  1.2247055e+000	  1.0936405e+000	  1.9674169e+000	
  1.0049409e+000	  1.0942370e+000	  1.3456943e+000	  1.9299347e+000	  1.0825344e+000	
  1.0049862e+000	  1.0106959e+000	  1.2639382e+000	  1.5736335e+000	  1.7753334e+000	
  1.0050320e+000	  1.0115205e+000	  1.2905993e+000	  1.4333222e+000	  1.8530099e+000	
  1.0050534e+000	  1.0141798e+000	  1.0748039e+000	  1.1540859e+000	  1.9851068e+000	
  1.0050629e+000	  1.1044113e+000	  1.4364708e+000	  1.5924266e+000	  1.6690266e+000	
  1.0050645e+000	  1.0023177e+000	  1.0123264e+000	  1.0856022e+000	  1.9962376e+000	
  1.0050663e+000	  1.0031512e+000	  1.2009633e+000	  1.3885682e+000	  1.8992180e+000	
  1.0050716e+000	  1.0121368e+000	  1.0308022e+000	  1.0091575e+000	  1.9993970e+000	
  1.0050808e+000	  1.2424023e+000	  1.0632592e+000	  1.7741007e+000	  1.5813619e+000	
  1.0051334e+000	  1.0345494e+000	  1.0718130e+000	  1.1692711e+000	  1.9823290e+000	
  1.0051368e+000	  1.2083665e+000	  1.4856243e+000	  1.4332611e+000	  1.7300760e+000	
  1.0051369e+000	  1.0152622e+000	  1.0100464e+000	  1.2523624e+000	  1.9674466e+000	
  1.0051430e+000	  1.0069243e+000	  1.7704032e+000	  1.0071170e+000	  1.6374589e+000	
  1.0051606e+000	  1.0113850e+000	  1.0018218e+000	  1.0029127e+000	  1.9999160e+000	
  1.0051747e+000	  1.0021233e+000	  1.0089595e+000	  1.0883107e+000	  1.9960370e+000	
  1.0051853e+000	  1.0250149e+000	  1.2651029e+000	  1.2296645e+000	  1.9361207e+000	
  1.0052064e+000	  1.0502009e+000	  1.1814015e+000	  1.3649594e+000	  1.9117845e+000	
  1.0052213e+000	  1.0592205e+000	  1.0776132e+000	  1.0991266e+000	  1.9902605e+000	
  1.0052277e+000	  1.0140754e+000	  1.1679189e+000	  1.0971590e+000	  1.9808863e+000	
  1.0052518e+000	  1.0179977e+000	  1.1402233e+000	  1.0329691e+000	  1.9893932e+000	
  1.0052548e+000	  1.2437099e+000	  1.1567497e+000	  1.0827393e+000	  1.9534997e+000	
  1.0052639e+000	  1.0171456e+000	  1.0399579e+000	  1.0996742e+000	  1.9940557e+000	
  1.0053205e+000	  1.1099257e+000	  1.5097081e+000	  1.8452133e+000	  1.1170475e+000	
  1.0053611e+000	  1.0429721e+000	  1.0170411e+000	  1.9782231e+000	  1.2022718e+000	
  1.0054352e+000	  1.0414291e+000	  1.6135963e+000	  1.1509010e+000	  1.7739396e+000	
  1.0054366e+000	  1.0012242e+000	  1.0253961e+000	  1.7399974e+000	  1.6721070e+000	
  1.0054671e+000	  1.0081023e+000	  1.0419560e+000	  1.8724531e+000	  1.4867954e+000	
  1.0054711e+000	  1.0428442e+000	  1.0163201e+000	  1.4231938e+000	  1.9048619e+000	
  1.0054742e+000	  1.0121696e+000	  1.0283492e+000	  1.4415599e+000	  1.8966845e+000	
  1.0054823e+000	  1.0211638e+000	  1.0861522e+000	  1.6308969e+000	  1.7707587e+000	
  1.0054880e+000	  1.0029318e+000	  1.0220004e+000	  1.3950661e+000	  1.9183682e+000	
  1.0054997e+000	  1.0487837e+000	  1.0054576e+000	  1.1840579e+000	  1.9816735e+000	
  1.0055123e+000	  1.0160351e+000	  1.0055736e+000	  1.2561427e+000	  1.9664742e+000	
  1.0055369e+000	  1.0074021e+000	  1.0187588e+000	  1.0370354e+000	  1.9990951e+000	
  1.0055588e+000	  1.0068094e+000	  1.0658531e+000	  1.1422980e+000	  1.9875917e+000	
  1.0056293e+000	  1.0500383e+000	  1.0036588e+000	  1.0614888e+000	  1.9968301e+000	
  1.0056912e+000	  1.0109878e+000	  1.1755757e+000	  1.7038559e+000	  1.6881911e+000	
  1.0057333e+000	  1.0075716e+000	  1.1139297e+000	  1.0393137e+000	  1.9926652e+000	
  1.0057408e+000	  1.0255002e+000	  1.1347384e+000	  1.0201594e+000	  1.9903312e+000	
  1.0057961e+000	  1.0743522e+000	  1.0428844e+000	  1.9882082e+000	  1.1266632e+000	
  1.0057972e+000	  1.0218586e+000	  1.0111105e+000	  1.2379563e+000	  1.9709490e+000	
  1.0058487e+000	  1.0003743e+000	  1.1035443e+000	  1.0385740e+000	  1.9938593e+000	
  1.0058490e+000	  1.0031924e+000	  1.0145100e+000	  1.0643530e+000	  1.9977995e+000	
  1.0058605e+000	  1.1806111e+000	  1.0854254e+000	  1.0180937e+000	  1.9796532e+000	
  1.0058761e+000	  1.0123286e+000	  1.0529347e+000	  1.0852310e+000	  1.9948603e+000	
  1.0058806e+000	  1.0184578e+000	  1.0786428e+000	  1.0937033e+000	  1.9923002e+000	
  1.0059010e+000	  1.0018245e+000	  1.0089295e+000	  1.3624375e+000	  1.9319448e+000	
  1.0059433e+000	  1.0434451e+000	  1.0491352e+000	  1.8686010e+000	  1.4911163e+000	
  1.0059755e+000	  1.1876608e+000	  1.1075896e+000	  1.8852722e+000	  1.4116616e+000	
  1.0059941e+000	  1.0130818e+000	  1.0001697e+000	  1.3679837e+000	  1.9297209e+000	
  1.0059952e+000	  1.0027271e+000	  1.0501226e+000	  1.5301239e+000	  1.8464118e+000	
  1.0060034e+000	  1.0014563e+000	  1.0466603e+000	  1.0575587e+000	  1.9972320e+000	
  1.0060162e+000	  1.1643392e+000	  1.5189147e+000	  1.7192842e+000	  1.4316413e+000	
  1.0060227e+000	  1.0029098e+000	  1.0039634e+000	  1.0138129e+000	  1.9998744e+000	
  1.0060640e+000	  1.0183814e+000	  1.3787660e+000	  1.4637889e+000	  1.8006632e+000	
  1.0060720e+000	  1.0081084e+000	  1.0583410e+000	  1.3672311e+000	  1.9282430e+000	
  1.0060741e+000	  1.0394067e+000	  1.0017241e+000	  1.2739109e+000	  1.9609267e+000	
  1.0060848e+000	  1.0238912e+000	  1.0388798e+000	  1.2159215e+000	  1.9753248e+000	
  1.0061261e+000	  1.0032395e+000	  1.0066430e+000	  1.0090862e+000	  1.9999126e+000	
  1.0061288e+000	  1.0022867e+000	  1.7368811e+000	  1.2632187e+000	  1.6226391e+000	
  1.0061430e+000	  1.0021011e+000	  1.0173746e+000	  1.4543956e+000	  1.8906069e+000	
  1.0061651e+000	  1.0415229e+000	  1.1623304e+000	  1.9642885e+000	  1.2050226e+000	
  1.0061710e+000	  1.1052686e+000	  1.2112161e+000	  1.4146557e+000	  1.8788224e+000	
  1.0061910e+000	  1.0136289e+000	  1.0528948e+000	  1.6456453e+000	  1.7616563e+000	
  1.0061991e+000	  1.2104887e+000	  1.1077041e+000	  1.0443110e+000	  1.9706145e+000	
  1.0062270e+000	  1.0735377e+000	  1.1771642e+000	  1.4144050e+000	  1.8896262e+000	
  1.0062353e+000	  1.0331741e+000	  1.0458198e+000	  1.0088031e+000	  1.9983405e+000	
  1.0062535e+000	  1.1115817e+000	  1.5456240e+000	  1.4992690e+000	  1.6637284e+000	
  1.0062933e+000	  1.0869887e+000	  1.0961949e+000	  1.7581015e+000	  1.6390790e+000	
  1.0063246e+000	  1.0107040e+000	  1.0272466e+000	  1.6121129e+000	  1.7902031e+000	
  1.0063285e+000	  1.0021859e+000	  1.0084421e+000	  1.0519958e+000	  1.9985892e+000	
  1.0063743e+000	  1.0131435e+000	  1.0864315e+000	  1.9549951e+000	  1.2833735e+000	
  1.0063966e+000	  1.0132064e+000	  1.2069551e+000	  1.5364337e+000	  1.8180423e+000	
